名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.30:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-9, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://125.123.120.228:9999/rtp/233.50.201.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://125.123.120.228:9999/rtp/233.50.200.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1166 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://106.120.39.94:4022/rtp/225.1.8.109:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://106.120.39.94:4022/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1613 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://125.123.46.44:9999/rtp/233.50.201.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.39:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://106.120.39.94:4022/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://114.106.150.32:8000/rtp/238.1.78.241:7800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://125.123.120.228:9999/rtp/233.50.200.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://125.123.120.228:9999/rtp/233.50.201.122:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://106.120.39.94:4022/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.108:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://125.123.120.228:9999/rtp/233.50.200.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://114.106.150.32:8000/rtp/238.1.78.206:7502, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-12, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.136:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-12, 接口: http://106.120.39.94:4022/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1324 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.41:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-12, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.109:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://125.123.120.228:9999/rtp/233.50.202.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.102:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1935 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: CCTV-12, 接口: http://114.106.150.32:8000/rtp/238.1.78.242:7808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.42:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.120.39.94:4022/rtp/225.1.1.10:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://125.123.120.228:9999/rtp/233.50.201.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://125.123.120.228:9999/rtp/233.50.200.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://125.123.120.228:9999/rtp/233.50.200.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.43:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1549 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://114.106.150.32:8000/rtp/238.1.79.35:4392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1179 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2251 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-14, 接口: http://125.123.120.228:9999/rtp/233.50.201.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-14, 接口: http://106.120.39.94:4022/rtp/225.1.8.14:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1569 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 985 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://125.123.120.228:9999/rtp/233.50.200.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://125.123.120.228:9999/rtp/233.50.200.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.133:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-14, 接口: http://114.106.150.32:8000/rtp/238.1.78.243:7816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://106.120.39.94:4022/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://125.123.120.228:9999/rtp/233.50.200.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-15, 接口: http://125.123.46.44:9999/rtp/233.50.200.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-15, 接口: http://114.106.150.32:8000/rtp/238.1.78.222:7648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1485 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://125.123.120.228:9999/rtp/233.50.202.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://106.120.39.94:4022/rtp/225.1.8.115:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://59.173.53.59:8888/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://180.165.13.213:8881/rtp/233.18.204.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://180.165.13.213:8881/rtp/233.18.204.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.02 M/s, 分辨率: 528x576
名称: CCTV-15, 接口: http://125.123.46.44:9999/rtp/233.50.202.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://59.173.53.59:8888/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://171.213.213.78:4040/rtp/239.94.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://171.213.213.78:4040/rtp/239.94.0.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://171.213.213.78:4040/rtp/239.94.2.160:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.141.143.39:8888/rtp/233.50.202.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://223.214.248.248:4022/rtp/238.1.78.222:7648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.165.192.29:7000/rtp/238.1.78.222:7648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.141.143.39:8888/rtp/233.50.200.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-15, 接口: http://www.510100.xyz:5050/rtp/239.94.2.160:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: CCTV-16, 接口: http://125.123.120.228:9999/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-15, 接口: http://www.510100.xyz:5050/rtp/239.94.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 696 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://www.510100.xyz:5050/rtp/239.94.0.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 1660 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.123.120.228:9999/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.123.120.228:9999/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 2500 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.123.46.44:9999/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1205 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.123.46.44:9999/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.123.46.44:9999/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.13 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-16, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1525 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1570 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.249:11136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1522 ms, 速率: 0.13 M/s, 分辨率: None
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://106.120.39.94:4022/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1240 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1194 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1275 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://125.123.120.228:9999/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://106.120.39.94:4022/rtp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
