名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://219.139.229.81:4022/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-7, 接口: http://221.232.103.76:8989/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-7, 接口: http://221.232.103.76:8989/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2232 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://221.232.103.88:8989/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2324 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-8, 接口: http://59.175.154.178:8188/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://59.173.122.66:8118/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-8, 接口: http://219.139.229.81:4022/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-8, 接口: http://171.113.174.156:8686/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://221.232.103.88:8989/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 799 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://221.232.103.76:8989/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1164 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-8, 接口: http://171.83.103.119:9999/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://171.83.103.119:9999/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://171.83.103.119:9999/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1541 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://221.232.103.88:8989/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 771 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-9, 接口: http://59.175.154.178:8188/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2218 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://59.175.154.178:8188/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-9, 接口: http://59.173.122.66:8118/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1567 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-9, 接口: http://59.173.122.66:8118/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1511 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-9, 接口: http://221.232.103.76:8989/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1507 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://221.232.103.76:8989/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-9, 接口: http://171.113.174.156:8686/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.44 M/s, 分辨率: 0x0
名称: CCTV-9, 接口: http://221.232.103.88:8989/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 714 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://171.113.174.156:8686/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-9, 接口: http://221.232.103.88:8989/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-9, 接口: http://219.139.229.81:4022/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2573 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://171.83.103.119:9999/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: CCTV-9, 接口: http://219.139.229.81:4022/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://59.175.154.178:8188/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: CCTV-10, 接口: http://171.83.103.119:9999/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1283 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://59.175.154.178:8188/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: CCTV-10, 接口: http://59.173.122.66:8118/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-10, 接口: http://59.173.122.66:8118/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2782 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://171.113.174.156:8686/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1532 ms, 速率: 0.13 M/s, 分辨率: None
名称: CCTV-10, 接口: http://171.113.174.156:8686/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://221.232.103.76:8989/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3772 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://219.139.229.81:4022/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://219.139.229.81:4022/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1540 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://221.232.103.88:8989/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 737 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://221.232.103.76:8989/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1602 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://221.232.103.88:8989/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3845 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1232 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://59.175.154.178:8188/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1541 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1499 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://59.173.122.66:8118/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1486 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://59.173.122.66:8118/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2564 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://59.175.154.178:8188/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://59.175.154.178:8188/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://171.113.174.156:8686/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.113.174.156:8686/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1285 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://219.139.229.81:4022/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1259 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-11, 接口: http://219.139.229.81:4022/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1252 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://221.232.103.76:8989/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-11, 接口: http://59.173.122.66:8118/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1263 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://221.232.103.76:8989/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.113.174.156:8686/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2611 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://219.139.229.81:4022/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://221.232.103.76:8989/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://221.232.103.88:8989/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://221.232.103.88:8989/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://171.83.103.119:9999/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://221.232.103.88:8989/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 783 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://59.175.154.178:8188/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://59.175.154.178:8188/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1286 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://171.83.103.119:9999/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.29 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://59.173.122.66:8118/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://59.173.122.66:8118/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://219.139.229.81:4022/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://171.113.174.156:8686/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://171.113.174.156:8686/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://219.139.229.81:4022/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://221.232.103.76:8989/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2456 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://221.232.103.76:8989/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://221.232.103.88:8989/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1528 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://171.83.103.119:9999/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1270 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://221.232.103.88:8989/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://171.83.103.119:9999/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://59.173.122.66:8118/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-13, 接口: http://59.173.122.66:8118/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-13, 接口: http://219.139.229.81:4022/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: CCTV-13, 接口: http://59.175.154.178:8188/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1222 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://221.232.103.76:8989/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://171.113.174.156:8686/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://59.175.154.178:8188/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1530 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://171.113.174.156:8686/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1591 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://221.232.103.76:8989/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://221.232.103.88:8989/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-14, 接口: http://171.83.103.119:9999/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://219.139.229.81:4022/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3458 ms, 速率: 0.03 M/s, 分辨率: 720x576
