名称: CCTV-1, 接口: http://60.185.236.42:4022/rtp/233.50.200.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-舟山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://180.112.91.127:8888/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://121.230.171.1:8000/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.01 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://114.221.84.53:7000/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1244 ms, 速率: 0.00 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 茶频道HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1221 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://219.139.231.241:6868/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.30:4352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方卫视HD, 接口: http://171.83.38.8:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.01 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.01 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://27.18.251.217:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 河南卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://27.18.153.170:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://27.18.153.170:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://219.139.231.241:6868/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://121.230.171.1:8000/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2559 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://171.83.34.250:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江苏卫视4K, 接口: http://60.185.236.42:4022/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-舟山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1182 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://219.139.231.241:6868/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://180.112.91.127:8888/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://114.221.84.53:7000/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
名称: 乐游HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://171.83.38.8:8888/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1526 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://171.83.34.250:8888/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://27.19.67.24:8888/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 深圳卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://171.83.38.8:8888/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://27.18.153.170:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://171.83.38.8:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视4K, 接口: http://60.185.236.42:4022/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-舟山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2590 ms, 速率: 0.00 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://119.100.145.44:10000/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-恩施土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 重庆卫视HD, 接口: http://27.18.153.170:8888/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
