名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 385 ms, 速率: 0.14 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 368 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 366 ms, 速率: 0.34 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 364 ms, 速率: 0.21 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://60.166.68.197:6688/rtp/238.1.78.21:6096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 340 ms, 速率: 0.03 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 327 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 311 ms, 速率: 0.12 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1062 ms, 速率: 0.19 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.18 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1361 ms, 速率: 0.18 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.10 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.31 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 334 ms, 速率: 0.29 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 361 ms, 速率: 0.21 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 376 ms, 速率: 0.19 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.06 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 343 ms, 速率: 0.06 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 347 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 346 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 364 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 384 ms, 速率: 0.03 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.06 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.02 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 347 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: 山东卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1388 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 364 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 326 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 837 ms, 速率: 0.69 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 346 ms, 速率: 0.51 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 310 ms, 速率: 0.72 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 372 ms, 速率: 0.07 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 987 ms, 速率: 0.39 M/s, 分辨率: 0x0
名称: 文物宝库HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 340 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2078 ms, 速率: 0.04 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 329 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 362 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.35 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 306 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 361 ms, 速率: 0.06 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 365 ms, 速率: 0.08 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 341 ms, 速率: 0.04 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1451 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 350 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 304 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1425 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 380 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 370 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 382 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 374 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 376 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1033 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.10 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 304 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1423 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1380 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2007 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 364 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 363 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 870 ms, 速率: 0.02 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2044 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1378 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 355 ms, 速率: 0.11 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 382 ms, 速率: 0.06 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 342 ms, 速率: 0.03 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1370 ms, 速率: 0.02 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 347 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 313 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1441 ms, 速率: 0.02 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 351 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 389 ms, 速率: 0.08 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.02 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://36.24.65.177:8888/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 329 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 969 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1372 ms, 速率: 0.06 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1402 ms, 速率: 0.14 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 382 ms, 速率: 0.32 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.04 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.11 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1387 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 362 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.14 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 357 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 346 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 浙江卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2698 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.164:7184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 中国交通HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 363 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 955 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 347 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 重庆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 362 ms, 速率: 0.10 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2002 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2486 ms, 速率: 0.03 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1429 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 365 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 315 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 306 ms, 速率: 0.00 M/s, 分辨率: None
