名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://116.237.61.115:4022/rtp/233.18.204.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://36.24.65.177:8888/rtp/233.50.201.193:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://36.24.65.177:8888/rtp/233.50.200.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://180.171.157.7:8889/rtp/233.18.204.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://180.171.157.7:8889/rtp/233.18.204.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://106.80.125.176:7788/rtp/235.254.199.96:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://106.80.125.176:7788/rtp/235.254.199.54:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://106.80.125.176:7788/rtp/235.254.199.142:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1583 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://106.80.125.176:7788/rtp/235.254.199.146:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 590 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://106.80.125.57:7788/rtp/235.254.199.54:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-5, 接口: http://106.80.125.57:7788/rtp/235.254.199.146:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-5, 接口: http://106.80.125.57:7788/rtp/235.254.199.96:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://113.16.153.111:8001/rtp/239.81.0.232:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://106.80.125.57:7788/rtp/235.254.199.142:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://125.94.173.139:19999/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.94.173.139:19999/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.94.173.139:19999/rtp/239.77.1.77:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.94.173.139:19999/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://125.94.173.139:19999/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://180.112.83.147:8001/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://180.112.83.147:8001/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://119.135.193.13:10000/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://119.135.193.13:10000/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://171.213.143.76:9999/rtp/239.94.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://171.213.143.76:9999/rtp/239.94.2.150:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 590 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://171.213.143.76:9999/rtp/239.94.2.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://171.213.143.76:9999/rtp/239.94.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://119.135.193.13:10000/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 1543 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://119.135.193.13:10000/rtp/239.77.1.77:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://119.135.193.13:10000/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-5, 接口: http://171.213.173.89:9999/rtp/239.94.2.150:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.05 M/s, 分辨率: 576x320
名称: CCTV-5, 接口: http://171.213.173.89:9999/rtp/239.94.2.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://171.213.173.89:9999/rtp/239.94.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://171.213.173.89:9999/rtp/239.94.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://171.83.103.119:9999/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://171.83.103.119:9999/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://106.80.125.57:7788/rtp/235.254.199.121:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://59.175.154.178:8188/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://27.152.8.180:8000/rtp/239.61.3.35:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.33 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://59.175.154.178:8188/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-6, 接口: http://113.65.124.202:9527/rtp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://113.65.124.202:9527/rtp/239.77.1.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://171.83.103.119:9999/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://116.234.14.151:8188/rtp/233.18.204.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1238 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://117.86.48.47:7777/rtp/239.49.8.137:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://59.175.154.178:8188/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://113.120.99.171:7005/rtp/239.21.2.47:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-6, 接口: http://117.86.48.47:7777/rtp/239.49.9.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://117.86.48.47:7777/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://61.187.186.29:4000/rtp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://61.187.186.29:4000/rtp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://116.234.14.151:8188/rtp/233.18.204.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://116.234.14.151:8188/rtp/233.18.204.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2041 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://180.127.121.157:4000/rtp/239.49.9.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1235 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://113.120.99.171:7005/rtp/239.21.1.6:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1291 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://113.65.124.202:9527/rtp/239.77.0.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-6, 接口: http://114.224.207.253:9527/rtp/239.49.9.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://114.224.207.253:9527/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://121.226.86.41:55555/rtp/239.49.9.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://180.127.121.157:4000/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-6, 接口: http://113.25.104.114:10000/rtp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://121.226.86.41:55555/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-6, 接口: http://113.95.132.166:30001/rtp/239.77.0.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-6, 接口: http://113.95.132.166:30001/rtp/239.77.1.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1281 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://117.86.48.47:7777/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://113.95.132.166:30001/rtp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.83.103.119:9999/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1517 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.83.103.119:9999/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-6, 接口: http://116.233.67.80:8899/rtp/233.18.204.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://59.175.154.178:8188/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://59.175.154.178:8188/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-7, 接口: http://117.65.103.31:8188/rtp/238.1.78.239:7784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://113.120.99.171:7005/rtp/239.21.1.152:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://61.187.186.29:4000/rtp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://117.86.48.47:7777/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://61.187.186.29:4000/rtp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.65.124.202:9527/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: CCTV-7, 接口: http://113.65.124.202:9527/rtp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.25 M/s, 分辨率: None
名称: CCTV-7, 接口: http://116.234.14.151:8188/rtp/233.18.204.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://116.234.14.151:8188/rtp/233.18.204.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1264 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.65.124.202:9527/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.39 M/s, 分辨率: 0x0
名称: CCTV-7, 接口: http://113.120.99.171:7005/rtp/239.21.1.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://180.127.121.157:4000/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://180.127.121.157:4000/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1514 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://114.224.207.253:9527/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://114.224.207.253:9527/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://121.226.86.41:55555/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.15 M/s, 分辨率: None
名称: CCTV-7, 接口: http://121.226.86.41:55555/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.25.104.114:10000/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://113.95.132.166:30001/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 868 ms, 速率: 0.00 M/s, 分辨率: 720x576
